Resource,Number of subjects,Min h,Max h,Number of properties,Groups @ h=0.1,Groups @ h=0.2,Groups @ h=0.3,Groups @ h=0.4
[Dlod-it_scuole-italiane.csv,3,0,0.907142857142857,14,4,3,3,2
-random.csv,9958,0.244075651700679,0.476305991495169,20,20,20,11,4
92039_Ag_EU_TEL_a0005_Portugal.nt.csv,56986,0,0.883949967049304,38,11,7,6,4
DBpedia_3.5.1 (FBench).csv,9492364,0,0.886209592924181,26,12,6,5,4
DumpEarthRDF.csv,14362,7.5641583598008e-05,0.580817999116017,16,8,4,3,2
Global-Hunger-Index-2011.rdf.csv,2102,0,0.865104166666667,32,9,5,5,4
Gnoss-Ontology.csv,9,0,0.880952380952381,7,5,5,5,4
NOMGEO_provincias.csv,167,0,0.853998100664767,9,6,5,5,3
Rameau.csv,154981,0,0.775597644375193,19,12,6,4,4
a-draft-version-of-the-linked-human-imprintome-genes_preditos.csv,476,0,0.941997139281244,35,12,6,5,4
a-draft-version-of-the-linked-human-imprintome.csv,460,0,0.949984895497792,36,10,6,4,3
aemet.csv,394289,0,0.934782608695652,23,5,4,4,4
agris-void.csv,8,0,0.759325396825397,21,6,4,4,4
agrovoc-skos.csv,15005,0.475962533858297,0.847432389620613,4,4,4,4,4
alexandre_dumas_la_reine_margot-rdf.nt.csv,86,0,0.875925925925926,20,4,4,4,2
allie-abbreviation-and-long-form-database-in-life-science-void.csv,1,0,0.0909090909090909,11,1,1,1,1
b3kat.csv,9,0,0.817994505494505,14,5,3,3,3
bibsonomy-swrc.csv,35,0,0.905982905982906,26,9,6,4,3
bibsonomy.csv,31,0,0.930735930735931,33,10,6,5,3
bioimages.csv,4,0,0.824561403508772,19,4,3,3,3
biolit-void.csv,8,0,0.940972222222222,24,8,7,5,3
bluk-bnb.csv,15,0,0.9,20,3,3,2,2
business.data.gov.uk.csv,597,0.00328947368421053,0.799628855667728,24,9,5,4,2
caloi-caloifinal.csv,89,0,0.857141182917841,32,12,6,5,3
cap-italy-rdf.csv,1,0,0,12,1,1,1,1
capgrids.csv,7532,0,0.861119775421085,7,4,3,3,3
data.nytimes.com-organizations.csv,6088,0,1,20,4,4,3,3
datos-bcn-cl.csv,186,0,0.885478628378546,24,11,7,5,2
datos-bne-es-links-viaf.csv,453414,Inf,-Inf,1,0,0,0,0
datos-bne-es.csv,4220712,0,0.958094131306369,65,20,8,5,4
dbpedia-berlin.csv,4699,0,0.474895772087424,327,2,2,2,2
dbpedia-fr-rdf-schema.csv,1608,0.0543768752832785,0.997444527191954,8,7,6,5,4
dbpedia-it-rdf-schema.csv,1608,0.0543768752832785,0.997444527191954,8,7,6,5,4
dbpedia-owl.csv,1534,0.0713359195056002,0.998249976973381,7,6,5,4,4
dbpedia_3.6.owl.bz2.csv,1608,0.0543768752832785,0.997444527191954,8,7,6,5,4
dbtune-john-peel-sessions copy.csv,76229,0,0.884844880027409,25,12,7,3,2
dbtune-john-peel-sessions.csv,2087,Inf,-Inf,1,0,0,0,0
dcs-sheffield.csv,1101,0,0.796293313597774,21,10,6,4,3
descriptors.rdf.csv,996,0,0.957000574602566,23,6,4,3,3
deutsche-nationalbibliografie-dnb-example.csv,2,0,0.916666666666667,12,3,3,2,2
deutsche-nationalbibliografie-dnb.csv,2,0,0.928571428571429,14,3,3,2,2
dutch-national-regulations-metalex.csv,1,0,0.1,10,1,1,1,1
ecs.csv,232,0,0.956171901384667,20,14,6,4,3
edubase-rdf-r2rc3.csv,627259,0,0.959473805291678,193,19,8,5,4
education-data-gov-uk.csv,11538,0,0.817619378507384,11,7,6,5,4
educationalprograms_sisvu-educationalProgram-dump.csv,352742,0,0.823431704863899,45,12,5,4,2
educationalprograms_sisvu-sisvu.csv,123,0,0.904823428079242,27,13,7,5,3
eea-rod.csv,544,0,0.889503573128138,37,12,5,4,3
english-index-of-multiple-deprivation-score-2010.csv,32482,0,0,6,1,1,1,1
