"","Count","V2"
"http://creativecommons.org/ns#attributionName"," 4979","poeple.csv"
"http://creativecommons.org/ns#attributionURL"," 4979","poeple.csv"
"http://creativecommons.org/ns#license"," 4979","poeple.csv"
"http://data.nytimes.com/elements/associated_article_count"," 4979","poeple.csv"
"http://data.nytimes.com/elements/first_use"," 4281","poeple.csv"
"http://data.nytimes.com/elements/latest_use"," 4281","poeple.csv"
"http://data.nytimes.com/elements/mapping_strategy"," 4979","poeple.csv"
"http://data.nytimes.com/elements/number_of_variants"," 4979","poeple.csv"
"http://data.nytimes.com/elements/search_api_query"," 4979","poeple.csv"
"http://data.nytimes.com/elements/topicPage"," 4480","poeple.csv"
"http://purl.org/dc/elements/1.1/creator"," 4979","poeple.csv"
"http://purl.org/dc/terms/created"," 4979","poeple.csv"
"http://purl.org/dc/terms/modified"," 4979","poeple.csv"
"http://purl.org/dc/terms/rightsHolder"," 4979","poeple.csv"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#type"," 4979","poeple.csv"
"http://www.w3.org/2002/07/owl#sameAs","14884","poeple.csv"
"http://www.w3.org/2004/02/skos/core#definition","  885","poeple.csv"
"http://www.w3.org/2004/02/skos/core#inScheme"," 4979","poeple.csv"
"http://www.w3.org/2004/02/skos/core#prefLabel"," 4979","poeple.csv"
"http://xmlns.com/foaf/0.1/primaryTopic"," 4979","poeple.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4281","people.csv"
" 4281","people.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4480","people.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4979","people.csv"
"14884","people.csv"
"  885","people.csv"
" 4979","people.csv"
" 4979","people.csv"
" 4979","people.csv"
"http://creativecommons.org/ns#attributionName"," 4979","people.csv"
"http://creativecommons.org/ns#attributionURL"," 4979","people.csv"
"http://creativecommons.org/ns#license"," 4979","people.csv"
"http://data.nytimes.com/elements/associated_article_count"," 4979","people.csv"
"http://data.nytimes.com/elements/first_use"," 4281","people.csv"
"http://data.nytimes.com/elements/latest_use"," 4281","people.csv"
"http://data.nytimes.com/elements/mapping_strategy"," 4979","people.csv"
"http://data.nytimes.com/elements/number_of_variants"," 4979","people.csv"
"http://data.nytimes.com/elements/search_api_query"," 4979","people.csv"
"http://data.nytimes.com/elements/topicPage"," 4480","people.csv"
"http://purl.org/dc/elements/1.1/creator"," 4979","people.csv"
"http://purl.org/dc/terms/created"," 4979","people.csv"
"http://purl.org/dc/terms/modified"," 4979","people.csv"
"http://purl.org/dc/terms/rightsHolder"," 4979","people.csv"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#type"," 4979","people.csv"
"http://www.w3.org/2002/07/owl#sameAs","14884","people.csv"
"http://www.w3.org/2004/02/skos/core#definition","  885","people.csv"
"http://www.w3.org/2004/02/skos/core#inScheme"," 4979","people.csv"
"http://www.w3.org/2004/02/skos/core#prefLabel"," 4979","people.csv"
"http://xmlns.com/foaf/0.1/primaryTopic"," 4979","people.csv"
"http://creativecommons.org/ns#attributionName"," 4979","-random.csv"
"http://creativecommons.org/ns#attributionURL"," 4979","-random.csv"
"http://creativecommons.org/ns#license"," 4979","-random.csv"
"http://data.nytimes.com/elements/associated_article_count"," 4979","-random.csv"
"http://data.nytimes.com/elements/first_use"," 4281","-random.csv"
"http://data.nytimes.com/elements/latest_use"," 4281","-random.csv"
"http://data.nytimes.com/elements/mapping_strategy"," 4979","-random.csv"
"http://data.nytimes.com/elements/number_of_variants"," 4979","-random.csv"
"http://data.nytimes.com/elements/search_api_query"," 4979","-random.csv"
"http://data.nytimes.com/elements/topicPage"," 4480","-random.csv"
"http://purl.org/dc/elements/1.1/creator"," 4979","-random.csv"
"http://purl.org/dc/terms/created"," 4979","-random.csv"
"http://purl.org/dc/terms/modified"," 4979","-random.csv"
"http://purl.org/dc/terms/rightsHolder"," 4979","-random.csv"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#type"," 4979","-random.csv"
"http://www.w3.org/2002/07/owl#sameAs","14884","-random.csv"
"http://www.w3.org/2004/02/skos/core#definition","  885","-random.csv"
"http://www.w3.org/2004/02/skos/core#inScheme"," 4979","-random.csv"
"http://www.w3.org/2004/02/skos/core#prefLabel"," 4979","-random.csv"
"http://xmlns.com/foaf/0.1/primaryTopic"," 4979","-random.csv"
