Number of unique subjects: 996,Count,[0],[1],[2],[3]
[0] http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#excludes,5051,-,773,321,783
[1] http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#includes,7739,-,-,367,953
[2] http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#includesAlso,1785,-,-,-,369
[3] http://ec.europa.eu/eurostat/ramon/ontologies/nace.rdf#name,25891,-,-,-,-
