Number of unique subjects: 1055,Count,[0],[1],[2],[3],[4],[5],[6],[7]
[0] http://es.dbpedia.org/page/country,1172,-,54,482,676,240,380,1055,1055
[1] http://www.example.org/Movie/alternativeTitle,64,-,-,6,45,27,34,54,54
[2] http://www.example.org/Movie/category,482,-,-,-,245,24,2,482,482
[3] http://www.example.org/Movie/length,676,-,-,-,-,210,351,676,676
[4] http://www.example.org/Movie/poster,240,-,-,-,-,-,184,240,240
[5] http://www.example.org/Movie/releaseDate,380,-,-,-,-,-,-,380,380
[6] http://www.w3.org/1999/02/22-rdf-syntax-ns#type,1055,-,-,-,-,-,-,-,1055
[7] http://xmlns.com/foaf/0.1/name,1055,-,-,-,-,-,-,-,-
