Number of unique subjects: 401,Count,[0],[1],[2]
[0] http://www.w3.org/2000/01/rdf-schema#subClassOf,2,-,2,0
[1] http://www.w3.org/2002/07/owl#equivalentClass,3,-,-,0
[2] http://www.w3.org/2002/07/owl#sameAs,462,-,-,-
