"format";"expr"
"API";"api/search"
"API";"rest service%"
"API";"web_services"
"API";"rest_api"
"API";"solr"
"API";"api"
"Archive";"%tgz"
"Archive";"%zip archive%"
"Archive";"%gz"
"Archive";"%tgz%"
"Archive";"bz_"
"Archive";"%zip"
"Archive";"%tar.gz"
"Beacon";"beacon"
"Binary";"jar"
"Binary";"binary"
"Binary";"application/octet-stream"
"CSV";"%tab-separated-values"
"CSV";"tsv"
"CSV";"csv %"
"CSV";"%comma-separated-values"
"CSV";"%csv"
"CSV";"fixed width"
"CSV";"%|tsv|"
"DOC";"%doc"
"DOC";"epub"
"DOC";"%msword"
"DOC";"%opendocument%text"
"DOC";"sdf"
"DOC";"rtf"
"DOC";"%wordprocessingml.document"
"Database";"%ms_access%"
"Database";"ms_access"
"Database";"mdb"
"Database";"ms_access%"
"Database";"%dbase%"
"Database";"%access%database"
"Database";"%spss"
"Database";"%sqlite%"
"Database";"dbf"
"Database";"dta"
"Database";"% stata"
"Database";"data file in access"
"Database";"ms access mdb"
"Example";"example/%"
"Example";"example"
"GTFS";"gtfs%"
"Geo";"%google-earth.kml%"
"Geo";"gml"
"Geo";"kml"
"Geo";"%.gml"
"Geo";"kml%"
"Geo";"%shp"
"Geo";"%.kml"
"Geo";"shapefile"
"Geo";"kmz"
"Geo";"wfs - gml"
"Geo";"wms"
"Geo";"w__/gml"
"Geo";"application/x-esri%"
"Geo";"esri %"
"HTML";"tml"
"HTML";"html"
"HTML";"htm"
"HTML";"%html%"
"Image";"tiff"
"Image";"SHAPE"
"Image";"%jpg%"
"Image";"image/%"
"Image";"image %"
"Image";"dxf"
"Image";"%png"
"Image";"%gif"
"Image";"jpeg"
"Image";"se"
"JSON";"json"
"JSON";"%json%"
"Linked Data";"application/x-trig"
"Linked Data";"%ttl"
"Linked Data";"%n3"
"Linked Data";"%turtle%"
"Linked Data";"ttl.%"
"Linked Data";"%ntriples%"
"Linked Data";"api/linked-data"
"Linked Data";"%nquads%"
"Linked Data";"nt"
"Linked Data";"linked data"
"Linked Data";"application/%trig"
"Linked Data";"rdfa"
"Linked Data";"%n-triples%"
"Linked Data";"%rdf"
"Linked Data";"%:nt"
"Linked Data";"meta/rdf-schema"
"Linked Data";"rdf:products:org:openfoodfacts"
"Linked Data";"application/rdf_xml"
"Linked Data / Schema";"%:owl"
"Linked Data / Schema";"meta/owl"
"Linked Data / Schema";"meta/void"
"Linked Data / Schema";"mapping/twc-conversion"
"Linked Data / Schema";"rdf/void"
"Linked Data / Schema";"ontology"
"Linked Data / Schema";"owl"
"Linked Data / Schema";"mapping/owl"
"Linked Data / Schema";"%/owl"
"Linked Data / Schema";"%rdfs"
"MARC";"%marc"
"MARC";"marc%"
"Map";"garmin"
"Map";"map"
"Map";"tomtom"
"PDF";"%pdf%"
"PDF";"%pdf"
"Repository";"index%"
"Repository";"oai-pmh"
"Repository";"cvs"
"Repository";"git"
"Repository";"datapkg/%"
"Repository";"torrent"
"SPARQL";"%sparql%"
"SQL";"%sql"
"Script";"py"
"Script";"js"
"Script";"python"
"Script";"%python%"
"Script";"%javascript"
"Spreadsheet";"%openxmlformats%spreadsheetml%"
"Spreadsheet";"%ods%"
"Spreadsheet";"spreadsheet"
"Spreadsheet";"%xls%"
"Spreadsheet";"%xls"
"Spreadsheet";"%xlsx%"
"Spreadsheet";"%xlxs"
"Spreadsheet";"*ods"
"Spreadsheet";"%excel%"
"Spreadsheet";"%openoffice%calc%"
"Spreadsheet";"%spreadsheet"
"TXT";"txt:r"
"TXT";"gzip+txt"
"TXT";"TEXT"
"TXT";"txt"
"TXT";"%txt"
"TXT";"%ascii"
"TXT";"plain text"
"TXT";"text/plain"
"TXT";"txt (zipped)"
"URL";"aspx"
"URL";"website"
"URL";"asp"
"URL";"url"
"URL";"web page"
"URL";"uri"
"URL";"%jsp"
"URL";"php"
"URL";"web site"
"XML";"%rss"
"XML";"meta/sitemap"
"XML";"xml %"
"XML";"xsd"
"XML";"atom"
"XML";"XSD"
"XML";"xml (zipped)"
"XML";"wsdl"
"XML";"yaml"
"XML";"%xml_atom%"
"XML";"%rss+xml"
"XML";"%:xml"
"XML";"xml"
"XML";"%atom_xml"
"XML";"xsl"
"ZIP";"rar"
"ZIP";"tar%"
"ZIP";"%x-zip-compressed"
"ZIP";"iso"
"ZIP";"tgz"
"n/a";"n/a"
"n/a";"various"
"n/a";"other"
"n/a";"-"
