"expr","format"
"api/search","API"
"solr","API"
"rest_api","API"
"web_services","API"
"|api/xml||json|","API"
"api","API"
"api/query","API"
"rest service","API"
"application/x-bzip","Archive"
".tar.gz","Archive"
"application/x-tgz","Archive"
"rar:shp","Archive"
"tar.gz","Archive"
"application/gzip","Archive"
"application/x-gzip","Archive"
"tgz","Archive"
"gzip","Archive"
"application/x-zip-compressed","Archive"
"zip:bib","Archive"
"zip archive","Archive"
"tar.bz2","Archive"
"bz_","Archive"
"zip","Archive"
"bzip2:text/sql","Archive"
"gz","Archive"
"rar","Archive"
"zip:8c","Archive"
"iso","Archive"
"tar","Archive"
"x-zip-compressed","Archive"
"beacon","Beacon"
"application/octet-stream","Binary"
"binary","Binary"
"jar","Binary"
"fixed width","CSV"
"zip:csv","CSV"
"tsv.gz","CSV"
"comma-separated-values","CSV"
"tsv","CSV"
"bz2:csv","CSV"
"csv (zipped)","CSV"
"|tgz||tsv|","CSV"
"zip csv shp","CSV"
"|bittorrent||zip||tsv|","CSV"
"csv:1","CSV"
"mysqlcsv","CSV"
"csvxml","CSV"
"csvjson","CSV"
"csv stata excel","CSV"
"|tsv|","CSV"
"tab-separated-values","CSV"
"text/x-csv","CSV"
"csv (zip)","CSV"
"csv (zipado)","CSV"
"text/x-osmapping-csv","CSV"
"text/comma-separated-values","CSV"
"text/x-osdata-csv","CSV"
"text/tab-separated-values","CSV"
"csv xml","CSV"
"csv","CSV"
"sdf","DOC"
"google doc","DOC"
"rtf","DOC"
"epub","DOC"
"application/vnd.openxmlformats-officedocument.wordprocessingml.document","DOC"
"application/msword","DOC"
"opendocument_text","DOC"
"application/vnd.oasis.opendocument.text","DOC"
"doc:04","DOC"
"msword","DOC"
"doc","DOC"
"wordprocessingml.document","DOC"
"sqlite","Database"
"access database","Database"
"dbase","Database"
"spss","Database"
"application/dbase+dbc","Database"
"ms_access","Database"
"mdb","Database"
"data file in stata","Database"
"dbf","Database"
"dta","Database"
" stata","Database"
"text/sql","Database"
"data file in spss","Database"
"data file in access","Database"
"ms access mdb","Database"
"application/dbase","Database"
"application/zip+x-sqlite3","Database"
"sisis export format","Database"
"data file in spss and stata","Database"
"microsoft access database","Database"
